date,canton,C1_oxford_school_closing,school_primary_secondary,school_highschool,school_university,C2_oxford_workplace_closing,home_office_recommended,leisure,sport,shops,hairdressers,church,restaurants,restaurants_tablesize,clubs,clubs_npeople,C3_oxford_cancel_public_events,C4_oxford_restrictions_on_gatherings,public_events_npeople,gatherings_npeople,C5_oxford_close_public_transport,C6_oxford_stay_at_home,C7_oxford_restriction_internal_movement,C8_oxford_international_travel_control,H1_oxford_public_info_campaigns,H2_oxford_testing_policy,H3_oxford_contact_tracing,H6_oxford_facial_coverings,facial_coverings_shops,facial_coverings_public_buildings,facial_coverings_schools,oxford_containment_health,cumulative_tested,cumulative_cases,new_hospitalisations,current_hospitalisations,current_intensive_care,current_ventilated,cumulative_hospital_released,cumulative_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total
2020-01-07,LU,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,,,,,,,,,,,,,
2020-01-07,NE,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,,,,,,,,,,,,,
2020-01-07,NW,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,,,,,,,,,,,,,
2020-01-07,OW,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,,,,,,,,,,,,,
2020-01-07,SG,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,,,,,,,,,,,,,
2020-01-07,SH,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,,,,,,,,,,,,,
2020-01-07,SO,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,,,,,,,,,,,,,
2020-01-07,SZ,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,,,,,,,,,,,,,
2020-01-07,TG,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,,,,,,,,,,,,,
2020-01-07,TI,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,,,,,,,,,,,,,
2020-01-07,UR,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,,,,,,,,,,,,,
2020-01-07,VD,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,,,,,,,,,,,,,
2020-01-07,VS,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,,,,,,,,,,,,,
2020-01-07,ZG,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,,,,,,,,,,,,,
2020-01-07,ZH,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,,,,,,,,,,,,,
2020-01-08,AG,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,,,,,,,,,,,,,
2020-01-08,AI,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,,,,,,,,,,,,,
2020-01-08,AR,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,,,,,,,,,,,,,
2020-01-08,BE,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,,,,,,,,,,,,,
2020-01-08,BL,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,,,,,,,,,,,,,
2020-01-08,BS,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,,,,,,,,,,,,,
2020-01-08,FR,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,,,,,,,,,,,,,
2020-01-08,GE,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,,,,,,,,,,,,,
2020-01-08,GL,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,,,,,,,,,,,,,
2020-01-08,GR,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,,,,,,,,,,,,,
2020-01-08,JU,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,,,,,,,,,,,,,
2020-01-08,LU,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,,,,,,,,,,,,,
2020-01-08,NE,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,,,,,,,,,,,,,
2020-01-08,NW,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,,,,,,,,,,,,,
2020-01-08,OW,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,,,,,,,,,,,,,
2020-01-08,SG,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,,,,,,,,,,,,,
2020-01-08,SH,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,,,,,,,,,,,,,
2020-01-08,SO,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,,,,,,,,,,,,,
2020-01-08,SZ,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,,,,,,,,,,,,,
2020-01-08,TG,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,,,,,,,,,,,,,
2020-01-08,TI,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,,,,,,,,,,,,,
2020-01-08,UR,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,,,,,,,,,,,,,
2020-01-08,VD,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,,,,,,,,,,,,,
2020-01-08,VS,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,,,,,,,,,,,,,
2020-01-08,ZG,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,,,,,,,,,,,,,
2020-01-08,ZH,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,,,,,,,,,,,,,
2020-01-09,AG,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,,,,,,,,,,,,,
2020-01-09,AI,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,,,,,,,,,,,,,
2020-01-09,AR,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,,,,,,,,,,,,,
2020-01-09,BE,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,,,,,,,,,,,,,
2020-01-09,BL,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,,,,,,,,,,,,,
2020-01-09,BS,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,,,,,,,,,,,,,
2020-01-09,FR,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,,,,,,,,,,,,,
2020-01-09,GE,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,,,,,,,,,,,,,
2020-01-09,GL,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,,,,,,,,,,,,,
2020-01-09,GR,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,,,,,,,,,,,,,
2020-01-09,JU,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,,,,,,,,,,,,,
2020-01-09,LU,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,,,,,,,,,,,,,
2020-01-09,NE,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,,,,,,,,,,,,,
2020-01-09,NW,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,,,,,,,,,,,,,
2020-01-09,OW,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,,,,,,,,,,,,,
2020-01-09,SG,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,,,,,,,,,,,,,
2020-01-09,SH,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,,,,,,,,,,,,,
2020-01-09,SO,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,,,,,,,,,,,,,
2020-01-09,SZ,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,,,,,,,,,,,,,
2020-01-09,TG,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,,,,,,,,,,,,,
2020-01-09,TI,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,,,,,,,,,,,,,
2020-01-09,UR,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,,,,,,,,,,,,,
2020-01-09,VD,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,,,,,,,,,,,,,
2020-01-09,VS,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,,,,,,,,,,,,,
2020-01-09,ZG,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,,,,,,,,,,,,,
2020-01-09,ZH,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,,,,,,,,,,,,,
2020-01-10,AG,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,,,,,,,,,,,,,
2020-01-10,AI,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,,,,,,,,,,,,,
2020-01-10,AR,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,,,,,,,,,,,,,
2020-01-10,BE,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,,,,,,,,,,,,,
2020-01-10,BL,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,,,,,,,,,,,,,
2020-01-10,BS,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,,,,,,,,,,,,,
2020-01-10,FR,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,,,,,,,,,,,,,
2020-01-10,GE,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,,,,,,,,,,,,,
2020-01-10,GL,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,,,,,,,,,,,,,
2020-01-10,GR,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,,,,,,,,,,,,,
2020-01-10,JU,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,,,,,,,,,,,,,
2020-01-10,LU,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,,,,,,,,,,,,,
2020-01-10,NE,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,,,,,,,,,,,,,
2020-01-10,NW,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,,,,,,,,,,,,,
2020-01-10,OW,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,,,,,,,,,,,,,
2020-01-10,SG,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,,,,,,,,,,,,,
2020-01-10,SH,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,,,,,,,,,,,,,
2020-01-10,SO,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,,,,,,,,,,,,,
2020-01-10,SZ,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,,,,,,,,,,,,,
2020-01-10,TG,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,,,,,,,,,,,,,
2020-01-10,TI,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,,,,,,,,,,,,,
2020-01-10,UR,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,,,,,,,,,,,,,
2020-01-10,VD,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,,,,,,,,,,,,,
2020-01-10,VS,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,,,,,,,,,,,,,
2020-01-10,ZG,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,,,,,,,,,,,,,
2020-01-10,ZH,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,,,,,,,,,,,,,
2020-01-11,AG,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,,,,,,,,,,,,,
2020-01-11,AI,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,,,,,,,,,,,,,
2020-01-11,AR,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,,,,,,,,,,,,,
2020-01-11,BE,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,,,,,,,,,,,,,
2020-01-11,BL,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,,,,,,,,,,,,,
2020-01-11,BS,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,,,,,,,,,,,,,
2020-01-11,FR,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,,,,,,,,,,,,,
2020-01-11,GE,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,,,,,,,,,,,,,
2020-01-11,GL,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,,,,,,,,,,,,,
2020-01-11,GR,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,,,,,,,,,,,,,
2020-01-11,JU,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,,,,,,,,,,,,,
2020-01-11,LU,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,,,,,,,,,,,,,
2020-01-11,NE,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,,,,,,,,,,,,,
2020-01-11,NW,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,,,,,,,,,,,,,
2020-01-11,OW,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,,,,,,,,,,,,,
2020-01-11,SG,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,,,,,,,,,,,,,
2020-01-11,SH,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,,,,,,,,,,,,,
2020-01-11,SO,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,,,,,,,,,,,,,
2020-01-11,SZ,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,,,,,,,,,,,,,
2020-01-11,TG,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,,,,,,,,,,,,,
2020-01-11,TI,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,,,,,,,,,,,,,
2020-01-11,UR,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,,,,,,,,,,,,,
2020-01-11,VD,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,,,,,,,,,,,,,
2020-01-11,VS,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,,,,,,,,,,,,,
2020-01-11,ZG,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,,,,,,,,,,,,,
2020-01-11,ZH,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,,,,,,,,,,,,,
2020-01-12,AG,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,,,,,,,,,,,,,
2020-01-12,AI,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,,,,,,,,,,,,,
2020-01-12,AR,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,,,,,,,,,,,,,
2020-01-12,BE,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,,,,,,,,,,,,,
2020-01-12,BL,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,,,,,,,,,,,,,
2020-01-12,BS,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,,,,,,,,,,,,,
2020-01-12,FR,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,,,,,,,,,,,,,
2020-01-12,GE,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,,,,,,,,,,,,,
2020-01-12,GL,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,,,,,,,,,,,,,
2020-01-12,GR,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,,,,,,,,,,,,,
2020-01-12,JU,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,,,,,,,,,,,,,
2020-01-12,LU,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,,,,,,,,,,,,,
2020-01-12,NE,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,,,,,,,,,,,,,
2020-01-12,NW,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,,,,,,,,,,,,,
2020-01-12,OW,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,,,,,,,,,,,,,
2020-01-12,SG,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,,,,,,,,,,,,,
2020-01-12,SH,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,,,,,,,,,,,,,
2020-01-12,SO,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,,,,,,,,,,,,,
2020-01-12,SZ,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,,,,,,,,,,,,,
2020-01-12,TG,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,,,,,,,,,,,,,
2020-01-12,TI,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,,,,,,,,,,,,,
2020-01-12,UR,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,,,,,,,,,,,,,
2020-01-12,VD,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,,,,,,,,,,,,,
2020-01-12,VS,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,,,,,,,,,,,,,
2020-01-12,ZG,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,,,,,,,,,,,,,
2020-01-12,ZH,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,,,,,,,,,,,,,
2020-01-13,AG,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,,,,,,,,,,,,,
2020-01-13,AI,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,,,,,,,,,,,,,
2020-01-13,AR,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,,,,,,,,,,,,,
2020-01-13,BE,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,,,,,,,,,,,,,
2020-01-13,BL,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,,,,,,,,,,,,,
2020-01-13,BS,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,,,,,,,,,,,,,
2020-01-13,FR,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,,,,,,,,,,,,,
2020-01-13,GE,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,,,,,,,,,,,,,
2020-01-13,GL,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,,,,,,,,,,,,,
2020-01-13,GR,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,,,,,,,,,,,,,
2020-01-13,JU,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,,,,,,,,,,,,,
2020-01-13,LU,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,,,,,,,,,,,,,
2020-01-13,NE,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,,,,,,,,,,,,,
2020-01-13,NW,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,,,,,,,,,,,,,
2020-01-13,OW,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,,,,,,,,,,,,,
2020-01-13,SG,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,,,,,,,,,,,,,
2020-01-13,SH,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,,,,,,,,,,,,,
2020-01-13,SO,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,,,,,,,,,,,,,
2020-01-13,SZ,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,,,,,,,,,,,,,
2020-01-13,TG,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,,,,,,,,,,,,,
2020-01-13,TI,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,,,,,,,,,,,,,
2020-01-13,UR,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,,,,,,,,,,,,,
